metric,value,units,description
tickets_arrived,95,tickets,Total arrivals scheduled within the simulation horizon
tickets_closed,7,tickets,Tickets processed to completion
closure_rate,0.07368421052631578,fraction,Closed tickets divided by arrivals
mean_time_in_system,245.1721388334281,days,Average arrival-to-closure time
median_time_in_system,263.7472596161756,days,Median arrival-to-closure time
p95_time_in_system,318.43590277557547,days,95th percentile of arrival-to-closure time
mean_dev_cycles,0.07368421052631578,cycles,Average dev cycles per ticket
mean_review_cycles,0.07368421052631578,cycles,Average review cycles per ticket
mean_test_cycles,0.07368421052631578,cycles,Average testing cycles per ticket
avg_queue_length_backlog,9.603356523176972,tickets,Time-weighted average backlog length (raw backlog queue; source for dev queue metric)
throughput_dev,0.13424657534246576,tickets/day,Completed dev services per day
avg_wait_dev,34.40685088889772,days,Average queue wait before dev service
avg_queue_length_dev,9.603356523176972,tickets,Time-weighted average backlog length viewed as the dev queue
utilization_dev,1.1210023242977551,fraction,Server utilization for dev
throughput_review,0.043835616438356165,tickets/day,Completed review services per day
avg_wait_review,29.11943551715115,days,Average queue wait before review service
avg_queue_length_review,4.365088184956367,tickets,Time-weighted average queue length for review
utilization_review,0.9349161174347154,fraction,Server utilization for review
throughput_testing,0.019178082191780823,tickets/day,Completed testing services per day
avg_wait_testing,18.648742170789845,days,Average queue wait before testing service
avg_queue_length_testing,0.8146604412471483,tickets,Time-weighted average queue length for testing
utilization_testing,1.2515730070671232,fraction,Server utilization for testing
rework_rate_dev,1.0,fraction,Feedback loops per completion for dev
rework_rate_review,1.0,fraction,Feedback loops per completion for review
rework_rate_testing,1.0,fraction,Feedback loops per completion for testing
markov_time_in_states,"{'OFF': 2247.3034266701206, 'DEV': 6240.0205689389995, 'REV': 2946.9248690239465, 'TEST': 973.3056132486727}",days,Aggregate time spent by all agents in each developer state
markov_stint_counts,"{'OFF': 62, 'DEV': 80, 'REV': 78, 'TEST': 60}",count,Number of stints observed per developer state during the run
markov_stint_means,"{'OFF': 33.6001129032258, 'DEV': 197.69468750000001, 'REV': 23.89070512820513, 'TEST': 6.653917166666667}",days,Mean stint length per developer state (simulated)
